"","ObservationDate","Country_Region","Province_State","Confirmed","Deaths","Recovered","Active"
"942",2020-07-19,"Kazakhstan",NA,71838,375,43029,28434
"943",2020-07-19,"Kosovo",NA,5735,135,2968,2632
"944",2020-07-19,"Turkey",NA,219641,5491,202010,12140
"945",2020-07-20,"Armenia",NA,34981,650,23502,10829
"946",2020-07-20,"Azerbaijan",NA,27890,363,19490,8037
"947",2020-07-20,"Cyprus",NA,1038,19,847,172
"948",2020-07-20,"Georgia",NA,1039,16,900,123
"949",2020-07-20,"Kazakhstan",NA,73468,585,43401,29482
"950",2020-07-20,"Kosovo",NA,5877,139,3069,2669
"951",2020-07-20,"Turkey",NA,220572,5508,203002,12062
"952",2020-07-21,"Armenia",NA,35254,662,24206,10386
"953",2020-07-21,"Azerbaijan",NA,28242,376,19939,7927
"954",2020-07-21,"Cyprus",NA,1040,19,847,174
"955",2020-07-21,"Georgia",NA,1049,16,903,130
"956",2020-07-21,"Kazakhstan",NA,75153,585,46790,27778
"957",2020-07-21,"Kosovo",NA,5877,139,3069,2669
"958",2020-07-21,"Turkey",NA,221500,5526,204011,11963
"959",2020-07-22,"Armenia",NA,35693,678,24766,10249
"960",2020-07-22,"Azerbaijan",NA,28633,385,20443,7805
"961",2020-07-22,"Cyprus",NA,1040,19,847,174
"962",2020-07-22,"Georgia",NA,1073,16,907,150
"963",2020-07-22,"Kazakhstan",NA,76799,585,48220,27994
"964",2020-07-22,"Kosovo",NA,6286,150,3369,2767
"965",2020-07-22,"Turkey",NA,222402,5545,205214,11643
"966",2020-07-23,"Armenia",NA,36162,688,25244,10230
"967",2020-07-23,"Azerbaijan",NA,28980,391,20974,7615
"968",2020-07-23,"Cyprus",NA,1045,19,847,179
"969",2020-07-23,"Georgia",NA,1085,16,911,158
"970",2020-07-23,"Kazakhstan",NA,78486,585,49488,28413
"971",2020-07-23,"Kosovo",NA,6467,158,3505,2804
"972",2020-07-23,"Turkey",NA,223315,5563,206365,11387
"973",2020-07-24,"Armenia",NA,36613,692,25734,10187
"974",2020-07-24,"Azerbaijan",NA,29312,400,21547,7365
"975",2020-07-24,"Cyprus",NA,1047,19,847,181
"976",2020-07-24,"Georgia",NA,1104,16,912,176
"977",2020-07-24,"Kazakhstan",NA,80226,585,51260,28381
"978",2020-07-24,"Kosovo",NA,6680,164,3614,2902
"979",2020-07-24,"Turkey",NA,224252,5580,207374,11298
"980",2020-07-25,"Armenia",NA,36996,700,26243,10053
"981",2020-07-25,"Azerbaijan",NA,29633,408,22082,7143
"982",2020-07-25,"Cyprus",NA,1053,19,852,182
"983",2020-07-25,"Georgia",NA,1117,16,917,184
"984",2020-07-25,"Kazakhstan",NA,81720,585,51823,29312
"985",2020-07-25,"Kosovo",NA,6917,169,3753,2995
"986",2020-07-25,"Turkey",NA,225173,5596,208477,11100
"987",2020-07-26,"Armenia",NA,37317,705,26478,10134
"988",2020-07-26,"Azerbaijan",NA,30050,417,22684,6949
"989",2020-07-26,"Cyprus",NA,1057,19,852,186
"990",2020-07-26,"Georgia",NA,1131,16,920,195
"991",2020-07-26,"Kazakhstan",NA,83122,585,52571,29966
"992",2020-07-26,"Kosovo",NA,6917,169,3753,2995
"993",2020-07-26,"Turkey",NA,226100,5613,209487,11000
"994",2020-07-27,"Armenia",NA,37390,711,26665,10014
"995",2020-07-27,"Azerbaijan",NA,30446,423,23242,6781
"996",2020-07-27,"Cyprus",NA,1060,19,852,189
"997",2020-07-27,"Georgia",NA,1137,16,922,199
"998",2020-07-27,"Kazakhstan",NA,84648,585,54404,29659
"999",2020-07-27,"Kosovo",NA,7413,185,4027,3201
"1000",2020-07-27,"Turkey",NA,227019,5630,210469,10920
"1001",2020-07-28,"Armenia",NA,37629,719,27357,9553
"1002",2020-07-28,"Azerbaijan",NA,30858,430,23873,6555
"1003",2020-07-28,"Cyprus",NA,1067,19,852,196
"1004",2020-07-28,"Georgia",NA,1145,16,927,202
"1005",2020-07-28,"Kazakhstan",NA,86192,793,56638,28761
"1006",2020-07-28,"Kosovo",NA,7652,192,4129,3331
"1007",2020-07-28,"Turkey",NA,227982,5645,211561,10776
"1008",2020-07-29,"Armenia",NA,37937,723,27824,9390
"1009",2020-07-29,"Azerbaijan",NA,31221,438,24495,6288
"1010",2020-07-29,"Cyprus",NA,1080,19,852,209
"1011",2020-07-29,"Georgia",NA,1155,17,929,209
"1012",2020-07-29,"Kazakhstan",NA,87664,793,57815,29056
"1013",2020-07-29,"Kosovo",NA,7846,196,4267,3383
"1014",2020-07-29,"Turkey",NA,228924,5659,212557,10708
"1015",2020-07-30,"Armenia",NA,38196,728,28366,9102
"1016",2020-07-30,"Azerbaijan",NA,31560,441,25168,5951
"1017",2020-07-30,"Cyprus",NA,1090,19,852,219
"1018",2020-07-30,"Georgia",NA,1160,17,935,208
"1019",2020-07-30,"Kazakhstan",NA,89078,793,59517,28768
"1020",2020-07-30,"Kosovo",NA,8104,212,4463,3429
"1021",2020-07-30,"Turkey",NA,229891,5674,213539,10678
"1022",2020-07-31,"Armenia",NA,38550,738,28997,8815
"1023",2020-07-31,"Azerbaijan",NA,31878,448,25882,5548
"1024",2020-07-31,"Cyprus",NA,1114,19,852,243
"1025",2020-07-31,"Georgia",NA,1168,17,940,211
"1026",2020-07-31,"Kazakhstan",NA,90367,793,60825,28749
"1027",2020-07-31,"Kosovo",NA,8104,212,4463,3429
"1028",2020-07-31,"Turkey",NA,230873,5691,214535,10647
"1029",2020-08-01,"Armenia",NA,38841,749,29557,8535
"1030",2020-08-01,"Azerbaijan",NA,32157,454,26474,5229
"1031",2020-08-01,"Cyprus",NA,1124,19,852,253
"1032",2020-08-01,"Georgia",NA,1171,17,947,207
"1033",2020-08-01,"Kazakhstan",NA,90367,793,60825,28749
"1034",2020-08-01,"Kosovo",NA,8104,212,4463,3429
"1035",2020-08-01,"Turkey",NA,231869,5710,215516,10643
"1036",2020-08-02,"Armenia",NA,39050,754,29750,8546
"1037",2020-08-02,"Azerbaijan",NA,32443,462,27113,4868
"1038",2020-08-02,"Cyprus",NA,1150,19,856,275
"1039",2020-08-02,"Georgia",NA,1177,17,955,205
"1040",2020-08-02,"Kazakhstan",NA,92662,793,62511,29358
"1041",2020-08-02,"Kosovo",NA,8799,249,4863,3687
"1042",2020-08-02,"Turkey",NA,232856,5728,216494,10634
"1043",2020-08-03,"Armenia",NA,39102,762,29861,8479
"1044",2020-08-03,"Azerbaijan",NA,32684,468,27760,4456
"1045",2020-08-03,"Cyprus",NA,1155,19,856,280
"1046",2020-08-03,"Georgia",NA,1179,17,959,203
"1047",2020-08-03,"Kazakhstan",NA,93820,793,65132,27895
"1048",2020-08-03,"Kosovo",NA,9049,256,4989,3804
"1049",2020-08-03,"Turkey",NA,233851,5747,217497,10607
"1050",2020-08-04,"Armenia",NA,39298,768,30372,8158
"1051",2020-08-04,"Azerbaijan",NA,32910,473,28348,4089
"1052",2020-08-04,"Cyprus",NA,1180,19,856,305
"1053",2020-08-04,"Georgia",NA,1182,17,962,203
"1054",2020-08-04,"Kazakhstan",NA,94882,1058,67031,26793
"1055",2020-08-04,"Kosovo",NA,9274,296,5190,3788
"1056",2020-08-04,"Turkey",NA,234934,5765,218491,10678
"1057",2020-08-05,"Armenia",NA,39586,770,30850,7966
"1058",2020-08-05,"Azerbaijan",NA,33103,476,28840,3787
"1059",2020-08-05,"Cyprus",NA,1195,19,856,320
"1060",2020-08-05,"Georgia",NA,1197,17,974,206
"1061",2020-08-05,"Kazakhstan",NA,95942,1058,68871,26013
"1062",2020-08-05,"Kosovo",NA,9274,296,5190,3788
"1063",2020-08-05,"Turkey",NA,236112,5784,219506,10822
"1064",2020-08-06,"Armenia",NA,39819,772,31556,7491
"1065",2020-08-06,"Azerbaijan",NA,33247,479,29275,3493
"1066",2020-08-06,"Cyprus",NA,1208,19,856,333
"1067",2020-08-06,"Georgia",NA,1206,17,987,202
"1068",2020-08-06,"Kazakhstan",NA,96922,1058,70680,25184
"1069",2020-08-06,"Kosovo",NA,9688,300,5480,3908
"1070",2020-08-06,"Turkey",NA,237265,5798,220546,10921
"1071",2020-08-07,"Armenia",NA,39985,777,32008,7200
"1072",2020-08-07,"Azerbaijan",NA,33376,483,29696,3197
"1073",2020-08-07,"Cyprus",NA,1222,19,856,347
"1074",2020-08-07,"Georgia",NA,1213,17,994,202
"1075",2020-08-07,"Kazakhstan",NA,97829,1058,71609,25162
"1076",2020-08-07,"Kosovo",NA,9869,303,5480,4086
"1077",2020-08-07,"Turkey",NA,238450,5813,221574,11063
"1078",2020-08-08,"Armenia",NA,40185,785,32395,7005
"1079",2020-08-08,"Azerbaijan",NA,33481,488,30056,2937
"1080",2020-08-08,"Cyprus",NA,1233,19,856,358
"1081",2020-08-08,"Georgia",NA,1216,17,996,203
"1082",2020-08-08,"Kazakhstan",NA,98701,1058,72273,25370
"1083",2020-08-08,"Kosovo",NA,9869,303,5480,4086
"1084",2020-08-08,"Turkey",NA,239622,5829,222656,11137
"1085",2020-08-09,"Armenia",NA,40410,791,32520,7099
"1086",2020-08-09,"Azerbaijan",NA,33568,490,30364,2714
"1087",2020-08-09,"Cyprus",NA,1242,19,870,353
"1088",2020-08-09,"Georgia",NA,1225,17,1000,208
"1089",2020-08-09,"Kazakhstan",NA,99442,1058,72523,25861
"1090",2020-08-09,"Kosovo",NA,9869,303,5480,4086
"1091",2020-08-09,"Turkey",NA,240804,5844,223759,11201
"1092",2020-08-10,"Armenia",NA,40433,796,32616,7021
"1093",2020-08-10,"Azerbaijan",NA,33647,492,30642,2513
"1094",2020-08-10,"Cyprus",NA,1252,19,870,363
"1095",2020-08-10,"Georgia",NA,1250,17,1010,223
"1096",2020-08-10,"Kazakhstan",NA,100164,1058,73702,25404
"1097",2020-08-10,"Kosovo",NA,10419,341,6058,4020
"1098",2020-08-10,"Turkey",NA,241997,5858,224970,11169
"1099",2020-08-11,"Armenia",NA,40593,803,33157,6633
"1100",2020-08-11,"Azerbaijan",NA,33731,495,30856,2380
"1101",2020-08-11,"Cyprus",NA,1277,20,870,387
"1102",2020-08-11,"Georgia",NA,1264,17,1054,193
"1103",2020-08-11,"Kazakhstan",NA,100855,1269,74677,24909
"1104",2020-08-11,"Kosovo",NA,10419,341,6058,4020
"1105",2020-08-11,"Turkey",NA,243180,5873,226155,11152
"1106",2020-08-12,"Armenia",NA,40794,806,33492,6496
"1107",2020-08-12,"Azerbaijan",NA,33824,497,31058,2269
"1108",2020-08-12,"Cyprus",NA,1291,20,870,401
"1109",2020-08-12,"Georgia",NA,1278,17,1058,203
"1110",2020-08-12,"Kazakhstan",NA,101372,1269,76756,23347
"1111",2020-08-12,"Kosovo",NA,10419,341,6058,4020
"1112",2020-08-12,"Turkey",NA,244392,5891,227089,11412
"1113",2020-08-13,"Armenia",NA,41023,809,33897,6317
"1114",2020-08-13,"Azerbaijan",NA,33915,500,31269,2146
"1115",2020-08-13,"Cyprus",NA,1305,20,870,415
"1116",2020-08-13,"Georgia",NA,1283,17,1068,198
"1117",2020-08-13,"Kazakhstan",NA,101848,1269,76756,23823
"1118",2020-08-13,"Kosovo",NA,10795,365,6411,4019
"1119",2020-08-13,"Turkey",NA,245635,5912,228057,11666
"1120",2020-08-14,"Armenia",NA,41299,814,34164,6321
"1121",2020-08-14,"Azerbaijan",NA,34018,504,31490,2024
"1122",2020-08-14,"Cyprus",NA,1318,20,870,428
"1123",2020-08-14,"Georgia",NA,1306,17,1085,204
"1124",2020-08-14,"Kazakhstan",NA,102287,1269,80716,20302
"1125",2020-08-14,"Kosovo",NA,11130,381,6817,3932
"1126",2020-08-14,"Turkey",NA,246861,5934,228980,11947
"1127",2020-08-15,"Armenia",NA,41495,817,34484,6194
"1128",2020-08-15,"Azerbaijan",NA,34107,506,31697,1904
"1129",2020-08-15,"Cyprus",NA,1332,20,870,442
"1130",2020-08-15,"Georgia",NA,1321,17,1088,216
"1131",2020-08-15,"Kazakhstan",NA,102696,1269,81558,19869
"1132",2020-08-15,"Kosovo",NA,11275,390,6961,3924
"1133",2020-08-15,"Turkey",NA,248117,5955,229972,12190
"1134",2020-08-16,"Armenia",NA,41663,818,34584,6261
"1135",2020-08-16,"Azerbaijan",NA,34219,506,31875,1838
"1136",2020-08-16,"Cyprus",NA,1339,20,870,449
"1137",2020-08-16,"Georgia",NA,1336,17,1088,231
"1138",2020-08-16,"Kazakhstan",NA,103033,1269,82777,18987
"1139",2020-08-16,"Kosovo",NA,11275,390,6961,3924
"1140",2020-08-16,"Turkey",NA,249309,5974,230969,12366
"1141",2020-08-17,"Armenia",NA,41701,824,34655,6222
"1142",2020-08-17,"Azerbaijan",NA,34343,508,32042,1793
"1143",2020-08-17,"Cyprus",NA,1351,20,870,461
"1144",2020-08-17,"Georgia",NA,1341,17,1092,232
"1145",2020-08-17,"Kazakhstan",NA,103300,1269,84445,17586
"1146",2020-08-17,"Kosovo",NA,11275,390,6961,3924
"1147",2020-08-17,"Turkey",NA,250542,5996,231971,12575
"1148",2020-08-18,"Armenia",NA,41846,832,34982,6032
"1149",2020-08-18,"Azerbaijan",NA,34474,509,32201,1764
"1150",2020-08-18,"Cyprus",NA,1359,20,878,461
"1151",2020-08-18,"Georgia",NA,1351,17,1092,242
"1152",2020-08-18,"Kazakhstan",NA,103571,1415,86286,15870
"1153",2020-08-18,"Kosovo",NA,11545,390,7343,3812
"1154",2020-08-18,"Turkey",NA,251805,6016,232913,12876
"1155",2020-08-19,"Armenia",NA,42056,833,35226,5997
"1156",2020-08-19,"Azerbaijan",NA,34620,510,32363,1747
"1157",2020-08-19,"Cyprus",NA,1385,20,878,487
"1158",2020-08-19,"Georgia",NA,1361,17,1098,246
"1159",2020-08-19,"Kazakhstan",NA,103815,1415,86450,15950
"1160",2020-08-19,"Kosovo",NA,11545,390,7343,3812
"1161",2020-08-19,"Turkey",NA,253108,6039,233915,13154
"1162",2020-08-20,"Armenia",NA,42319,836,35476,6007
"1163",2020-08-20,"Azerbaijan",NA,34759,510,32511,1738
"1164",2020-08-20,"Cyprus",NA,1395,20,878,497
"1165",2020-08-20,"Georgia",NA,1370,17,1108,245
"1166",2020-08-20,"Kazakhstan",NA,104071,1415,87920,14736
"1167",2020-08-20,"Kosovo",NA,11545,390,7343,3812
"1168",2020-08-20,"Turkey",NA,254520,6058,234797,13665
"1169",2020-08-21,"Armenia",NA,42477,842,35693,5942
"1170",2020-08-21,"Azerbaijan",NA,34921,512,32682,1727
"1171",2020-08-21,"Cyprus",NA,1406,20,878,508
"1172",2020-08-21,"Georgia",NA,1385,17,1128,240
"1173",2020-08-21,"Kazakhstan",NA,104313,1415,89712,13186
"1174",2020-08-21,"Kosovo",NA,12168,448,8149,3571
"1175",2020-08-21,"Turkey",NA,255723,6080,235569,14074
"1176",2020-08-22,"Armenia",NA,42616,850,35907,5859
"1177",2020-08-22,"Azerbaijan",NA,35105,515,32842,1748
"1178",2020-08-22,"Cyprus",NA,1417,20,878,519
"1179",2020-08-22,"Georgia",NA,1394,17,1132,245
"1180",2020-08-22,"Kazakhstan",NA,104543,1415,91089,12039
"1181",2020-08-22,"Kosovo",NA,12168,448,8149,3571
"1182",2020-08-22,"Turkey",NA,257032,6102,236370,14560
"1183",2020-08-23,"Armenia",NA,42792,852,35991,5949
"1184",2020-08-23,"Azerbaijan",NA,35274,518,32993,1763
"1185",2020-08-23,"Cyprus",NA,1421,20,878,523
"1186",2020-08-23,"Georgia",NA,1411,17,1132,262
"1187",2020-08-23,"Kazakhstan",NA,104718,1415,92598,10705
"1188",2020-08-23,"Kosovo",NA,12448,467,8505,3476
"1189",2020-08-23,"Turkey",NA,258249,6121,237165,14963
"1190",2020-08-24,"Armenia",NA,42825,854,36049,5922
"1191",2020-08-24,"Azerbaijan",NA,35426,519,33104,1803
"1192",2020-08-24,"Cyprus",NA,1451,20,878,553
"1193",2020-08-24,"Georgia",NA,1421,18,1137,266
"1194",2020-08-24,"Kazakhstan",NA,104902,1415,93405,10082
"1195",2020-08-24,"Kosovo",NA,12448,467,8505,3476
"1196",2020-08-24,"Turkey",NA,259692,6139,237908,15645
"1197",2020-08-25,"Armenia",NA,42936,858,36475,5603
"1198",2020-08-25,"Azerbaijan",NA,35559,521,33190,1848
"1199",2020-08-25,"Cyprus",NA,1474,20,935,519
"1200",2020-08-25,"Georgia",NA,1429,19,1150,260
"1201",2020-08-25,"Kazakhstan",NA,105075,1523,93990,9562
"1202",2020-08-25,"Kosovo",NA,12683,488,8788,3407
"1203",2020-08-25,"Turkey",NA,261194,6163,238795,16236
"1204",2020-08-26,"Armenia",NA,43067,861,36726,5480
"1205",2020-08-26,"Azerbaijan",NA,35707,522,33281,1904
"1206",2020-08-26,"Cyprus",NA,1484,20,935,529
"1207",2020-08-26,"Georgia",NA,1436,19,1150,267
"1208",2020-08-26,"Kazakhstan",NA,105243,1523,94713,9007
"1209",2020-08-26,"Kosovo",NA,12683,488,8788,3407
"1210",2020-08-26,"Turkey",NA,262507,6183,239797,16527
"1211",2020-08-27,"Armenia",NA,43270,864,36988,5418
"1212",2020-08-27,"Azerbaijan",NA,35844,524,33364,1956
"1213",2020-08-27,"Cyprus",NA,1467,20,935,512
"1214",2020-08-27,"Georgia",NA,1447,19,1190,238
"1215",2020-08-27,"Kazakhstan",NA,105408,1523,95253,8632
"1216",2020-08-27,"Kosovo",NA,12683,488,8788,3407
"1217",2020-08-27,"Turkey",NA,263998,6209,240792,16997
"1218",2020-08-28,"Armenia",NA,43451,869,37264,5318
"1219",2020-08-28,"Azerbaijan",NA,35986,527,33461,1998
"1220",2020-08-28,"Cyprus",NA,1481,20,935,526
"1221",2020-08-28,"Georgia",NA,1455,19,1196,240
"1222",2020-08-28,"Kazakhstan",NA,105558,1523,95888,8147
"1223",2020-08-28,"Kosovo",NA,12683,488,8788,3407
"1224",2020-08-28,"Turkey",NA,265515,6245,241809,17461
"1225",2020-08-29,"Armenia",NA,43626,872,37563,5191
"1226",2020-08-29,"Azerbaijan",NA,36174,529,33576,2069
"1227",2020-08-29,"Cyprus",NA,1483,20,935,528
"1228",2020-08-29,"Georgia",NA,1462,19,1196,247
"1229",2020-08-29,"Kazakhstan",NA,105684,1523,96135,8026
"1230",2020-08-29,"Kosovo",NA,12683,488,8788,3407
"1231",2020-08-29,"Turkey",NA,267064,6284,242812,17968
"1232",2020-08-31,"Armenia",NA,43781,879,37722,5180
"1233",2020-08-31,"Azerbaijan",NA,36435,534,33847,2054
"1234",2020-08-31,"Cyprus",NA,1488,20,1139,329
"1235",2020-08-31,"Georgia",NA,1487,19,1240,228
"1236",2020-08-31,"Kazakhstan",NA,105872,1523,96297,8052
"1237",2020-08-31,"Kosovo",NA,12683,488,8788,3407
"1238",2020-08-31,"Turkey",NA,270133,6370,244926,18837
"1239",2020-09-01,"Armenia",NA,43878,881,38356,4641
"1240",2020-09-01,"Azerbaijan",NA,36578,536,33977,2065
"1241",2020-09-01,"Cyprus",NA,1490,21,1139,330
"1242",2020-09-01,"Georgia",NA,1510,19,1253,238
"1243",2020-09-01,"Kazakhstan",NA,105944,1588,97371,6985
"1244",2020-09-01,"Kosovo",NA,12683,488,8788,3407
"1245",2020-09-01,"Turkey",NA,271705,6417,245929,19359
"1246",2020-09-02,"Armenia",NA,44075,884,38631,4560
"1247",2020-09-02,"Azerbaijan",NA,36732,538,34116,2078
"1248",2020-09-02,"Cyprus",NA,1495,21,1139,335
"1249",2020-09-02,"Georgia",NA,1548,19,1270,259
"1250",2020-09-02,"Kazakhstan",NA,106032,1588,97371,7073
"1251",2020-09-02,"Kosovo",NA,12683,488,8788,3407
"1252",2020-09-02,"Turkey",NA,273301,6462,246876,19963
"1253",2020-09-03,"Armenia",NA,44271,887,38855,4529
"1254",2020-09-03,"Azerbaijan",NA,36899,541,34264,2094
"1255",2020-09-03,"Cyprus",NA,1498,21,1139,338
"1256",2020-09-03,"Georgia",NA,1568,19,1279,270
"1257",2020-09-03,"Kazakhstan",NA,106121,1588,98585,5948
"1258",2020-09-03,"Kosovo",NA,12683,488,8788,3407
"1259",2020-09-03,"Turkey",NA,274943,6511,248087,20345
"1260",2020-09-04,"Armenia",NA,44461,891,39257,4313
"1261",2020-09-04,"Azerbaijan",NA,37031,543,34419,2069
"1262",2020-09-04,"Cyprus",NA,1502,21,1139,342
"1263",2020-09-04,"Georgia",NA,1596,19,1294,283
"1264",2020-09-04,"Kazakhstan",NA,106225,1588,98585,6052
"1265",2020-09-04,"Kosovo",NA,12683,488,8788,3407
"1266",2020-09-04,"Turkey",NA,276555,6564,249108,20883
"1267",2020-09-05,"Armenia",NA,44649,895,39823,3931
"1268",2020-09-05,"Azerbaijan",NA,37192,545,34565,2082
"1269",2020-09-05,"Cyprus",NA,1507,21,1237,249
"1270",2020-09-05,"Georgia",NA,1621,19,1302,300
"1271",2020-09-05,"Kazakhstan",NA,106301,1588,99018,5695
"1272",2020-09-05,"Kosovo",NA,12683,488,8788,3407
"1273",2020-09-05,"Turkey",NA,278228,6620,250092,21516
"1274",2020-09-06,"Armenia",NA,44783,897,40089,3797
"1275",2020-09-06,"Azerbaijan",NA,37329,548,34705,2076
"1276",2020-09-06,"Cyprus",NA,1509,21,1237,251
"1277",2020-09-06,"Georgia",NA,1650,19,1310,321
"1278",2020-09-06,"Kazakhstan",NA,106361,1588,99654,5119
"1279",2020-09-06,"Kosovo",NA,12683,488,8788,3407
"1280",2020-09-06,"Turkey",NA,279806,6673,251105,22028
"1281",2020-09-07,"Armenia",NA,44845,900,40121,3824
"1282",2020-09-07,"Azerbaijan",NA,37418,551,34837,2030
"1283",2020-09-07,"Cyprus",NA,1510,22,1237,251
"1284",2020-09-07,"Georgia",NA,1684,19,1315,350
"1285",2020-09-07,"Kazakhstan",NA,106425,1588,99893,4944
"1286",2020-09-07,"Kosovo",NA,12683,488,8788,3407
"1287",2020-09-07,"Turkey",NA,281509,6730,252152,22627
"1288",2020-09-08,"Armenia",NA,44953,903,40592,3458
"1289",2020-09-08,"Azerbaijan",NA,37557,552,34965,2040
"1290",2020-09-08,"Cyprus",NA,1511,22,1237,252
"1291",2020-09-08,"Georgia",NA,1729,19,1321,389
"1292",2020-09-08,"Kazakhstan",NA,106498,1634,99893,4971
"1293",2020-09-08,"Kosovo",NA,12683,488,8788,3407
"1294",2020-09-08,"Turkey",NA,283270,6782,253245,23243
"1295",2020-09-09,"Armenia",NA,45152,905,41023,3224
"1296",2020-09-09,"Azerbaijan",NA,37732,555,35119,2058
"1297",2020-09-09,"Cyprus",NA,1514,22,1237,255
"1298",2020-09-09,"Georgia",NA,1773,19,1325,429
"1299",2020-09-09,"Kazakhstan",NA,106584,1634,100248,4702
"1300",2020-09-09,"Kosovo",NA,12683,488,8788,3407
"1301",2020-09-09,"Turkey",NA,284943,6837,254188,23918
"1302",2020-09-10,"Armenia",NA,45326,906,41233,3187
"1303",2020-09-10,"Azerbaijan",NA,37874,556,35269,2049
"1304",2020-09-10,"Cyprus",NA,1517,22,1237,258
"1305",2020-09-10,"Georgia",NA,1830,19,1334,477
"1306",2020-09-10,"Kazakhstan",NA,106661,1634,100409,4618
"1307",2020-09-10,"Kosovo",NA,12683,488,8788,3407
"1308",2020-09-10,"Turkey",NA,286455,6895,255407,24153
"1309",2020-09-11,"Armenia",NA,45503,909,41434,3160
"1310",2020-09-11,"Azerbaijan",NA,38037,557,35440,2040
"1311",2020-09-11,"Cyprus",NA,1520,22,1237,261
"1312",2020-09-11,"Georgia",NA,1917,19,1354,544
"1313",2020-09-11,"Kazakhstan",NA,106729,1634,100409,4686
"1314",2020-09-11,"Kosovo",NA,12683,488,8788,3407
"1315",2020-09-11,"Turkey",NA,288126,6951,256524,24651
"1316",2020-09-12,"Armenia",NA,45675,911,41605,3159
"1317",2020-09-12,"Azerbaijan",NA,38172,559,35607,2006
"1318",2020-09-12,"Cyprus",NA,1523,22,1281,220
"1319",2020-09-12,"Georgia",NA,2075,19,1363,693
"1320",2020-09-12,"Kazakhstan",NA,106803,1634,100615,4554
"1321",2020-09-12,"Kosovo",NA,12683,488,8788,3407
"1322",2020-09-12,"Turkey",NA,289635,6999,257731,24905
"1323",2020-09-13,"Armenia",NA,45862,916,41659,3287
"1324",2020-09-13,"Azerbaijan",NA,38327,562,35756,2009
"1325",2020-09-13,"Cyprus",NA,1526,22,1281,223
"1326",2020-09-13,"Georgia",NA,2227,19,1369,839
"1327",2020-09-13,"Kazakhstan",NA,106855,1634,100627,4594
"1328",2020-09-13,"Kosovo",NA,12683,488,8788,3407
"1329",2020-09-13,"Turkey",NA,291162,7056,258833,25273
"1330",2020-09-14,"Armenia",NA,45969,919,41693,3357
"1331",2020-09-14,"Azerbaijan",NA,38403,564,35860,1979
"1332",2020-09-14,"Cyprus",NA,1534,22,1282,230
"1333",2020-09-14,"Georgia",NA,2392,19,1369,1004
"1334",2020-09-14,"Kazakhstan",NA,106920,1634,100627,4659
"1335",2020-09-14,"Kosovo",NA,12683,488,8788,3407
"1336",2020-09-14,"Turkey",NA,292878,7119,260058,25701
"1337",2020-09-16,"Armenia",NA,46376,923,42069,3384
"1338",2020-09-16,"Azerbaijan",NA,38658,569,36149,1940
"1339",2020-09-16,"Cyprus",NA,1548,22,1282,244
"1340",2020-09-16,"Georgia",NA,2758,19,1412,1327
"1341",2020-09-16,"Kazakhstan",NA,107056,1671,101455,3930
"1342",2020-09-16,"Kosovo",NA,12683,488,8788,3407
"1343",2020-09-16,"Turkey",NA,296391,7249,262602,26540
"1344",2020-09-17,"Armenia",NA,46671,925,42231,3515
"1345",2020-09-17,"Azerbaijan",NA,38777,571,36289,1917
"1346",2020-09-17,"Cyprus",NA,1558,22,1282,254
"1347",2020-09-17,"Georgia",NA,2937,19,1422,1496
"1348",2020-09-17,"Kazakhstan",NA,107134,1671,101610,3853
"1349",2020-09-17,"Kosovo",NA,12683,488,8788,3407
"1350",2020-09-17,"Turkey",NA,298039,7315,263745,26979
"1351",2020-09-18,"Armenia",NA,46910,926,42369,3615
"1352",2020-09-18,"Azerbaijan",NA,38894,572,36424,1898
"1353",2020-09-18,"Cyprus",NA,1565,22,1282,261
"1354",2020-09-18,"Georgia",NA,3119,19,1435,1665
"1355",2020-09-18,"Kazakhstan",NA,107199,1671,101822,3706
"1356",2020-09-18,"Kosovo",NA,12683,488,8788,3407
"1357",2020-09-18,"Turkey",NA,299810,7377,264805,27628
"1358",2020-09-19,"Armenia",NA,47154,928,42551,3675
"1359",2020-09-19,"Azerbaijan",NA,39042,574,36601,1867
"1360",2020-09-19,"Cyprus",NA,1590,22,1282,286
"1361",2020-09-19,"Georgia",NA,3306,19,1481,1806
"1362",2020-09-19,"Kazakhstan",NA,107262,1671,101877,3714
"1363",2020-09-19,"Kosovo",NA,12683,488,8788,3407
"1364",2020-09-19,"Turkey",NA,301348,7445,266117,27786
"1365",2020-09-20,"Armenia",NA,47431,930,42608,3893
"1366",2020-09-20,"Azerbaijan",NA,39188,575,36755,1858
"1367",2020-09-20,"Cyprus",NA,1600,22,1282,296
"1368",2020-09-20,"Georgia",NA,3502,19,1494,1989
"1369",2020-09-20,"Kazakhstan",NA,107307,1671,101941,3695
"1370",2020-09-20,"Kosovo",NA,12683,488,8788,3407
"1371",2020-09-20,"Turkey",NA,302867,7506,267233,28128
"1372",2020-09-21,"Armenia",NA,47552,936,42637,3979
"1373",2020-09-21,"Azerbaijan",NA,39280,576,36836,1868
"1374",2020-09-21,"Cyprus",NA,1603,22,1369,212
"1375",2020-09-21,"Georgia",NA,3695,20,1534,2141
"1376",2020-09-21,"Kazakhstan",NA,107374,1671,102064,3639
"1377",2020-09-21,"Kosovo",NA,12683,488,8788,3407
"1378",2020-09-21,"Turkey",NA,304610,7574,268435,28601
"1379",2020-09-22,"Armenia",NA,47667,938,42676,4053
